frank,fox,Frank,Taylor,10000.00,0,0,null,false,false,EE5577726372
dave,fiuuoapx,Dave,Miller,10000.00,0,0,null,false,false,EE0877265110
johndoe,fiuuoapx123,John,Doe,10000.00,0,0,null,false,false,EE5177291011
pass,0,Alice,Smith,10000.00,0,0,null,false,false,EE7277697742
alice,ilwsc,Alice,,10000.00,0,0,null,false,false,EE2877789035
henry,ucspcz,Henry,Davis,10000.00,0,0,null,false,false,EE2477307890
carol,fiuu2,Carol,White,10000.00,0,0,null,false,false,EE5377957171
password,0,Bob,Jones,10000.00,0,0,null,false,false,EE4677485974
bob,nan,Bob,,10000.00,0,0,null,false,false,EE1477374418
eve,ucsepc,Eve,Wilson,10000.00,0,0,null,false,false,EE2977285199
grace,fox,Grace,Brown,10000.00,0,0,null,false,false,EE5077390551
david,ucspcz,David,Lee,10000.00,0,0,null,false,false,EE0377872517
password123,0,John,Doe,10000.00,0,0,null,false,false,EE8177173683
diana,xwivi,Diana,,10000.00,0,0,null,false,false,EE9277136140
charlie,sriplwc,Charlie,,10000.00,0,0,null,false,false,EE0477789370
